3621629,3
3622039,3
3624878,3
3626809,3
3628077,3
3633953,3
3637906,3
3642802,4
3644413,3
3645961,3
3648178,3
3649001,4
3649878,3
3651397,3
3683339,3
3684042,3
3685684,3
3686476,3
3690553,3
3692431,3
3693886,3
3704488,3
3707973,3
3709450,3
3715655,3
3718043,3
3719678,3
3720299,3
3721542,3
3723337,3
3725165,3
3727018,4
3728500,3
3732904,3
3734326,3
3736131,3
3736900,3
3741124,3
3744251,4
3744998,4
3745805,3
3746510,4
3747637,1
3748812,4
3753442,3
3754056,3
3754714,3
3755625,3
3759564,3
3768744,3
3790242,3
3803603,4
3804794,3
3820370,3
3833062,3
3833827,3
3834561,1
3837125,3
3837737,3
3838356,3
3850331,3
3851157,3
3851782,3
3852444,3
3853149,3
3854674,3
3859670,3
3862810,3
3865040,1
3866152,3
3867254,2
3877877,4
3886319,3
3886793,3
3888328,3
3905172,3
3906593,4
3912651,3
3917650,3
3930617,3
3933818,3
3934376,3
3936846,3
3944991,3
3946917,3
3956795,3
3959188,3
3961131,4
3971688,3
3983056,4
3985429,0
3987090,4
3989495,3
3990464,4
3995764,3
3996339,4
3998742,3
3999520,4
4000849,4
4002474,3
4018622,3
4022302,3
4023204,4
4024862,4
4029139,4
4049993,4
4053702,3
4054927,3
4059516,3
4059770,3
4060600,4
4062624,3
4064822,3
4074896,3
4082292,4
4088369,4
4089231,4
4095381,3
4106295,3
4106740,4
4108657,3
4119215,3
4121217,3
4122485,3
4123895,3
4126409,3
4131861,4
4136476,4
4154353,4
4155126,4
4179549,3
4181492,4
4182708,4
4184598,3
4185583,3
4187307,3
4189633,3
4190319,3
4192414,0
4195381,3
4235729,4
4239070,4
4242727,4
4257337,4
4273727,4
4290084,4
4292909,4
4295300,4
4296905,4
4300694,4
4302151,4
4305354,4
4308848,4
4312693,4
4314099,4
4315761,0
4317392,4
4317771,4
4320126,4
4320987,1
4321601,4
4322716,4
4336128,4
4336913,4
4337049,4
4340127,1
4343199,4
4372428,1
4375473,4
4376052,4
4393000,4
4397208,4
4457188,4
4472713,4
4474902,1
4478451,3
4480821,4
4482675,4
4485682,1
4493747,4
4495310,4
4499247,4
4506906,4
4517870,4
4518489,4
4533551,4
4535320,1
4544653,4
4546478,3
4557153,4
4557918,4
4560903,0
4565008,0
4566243,4
4567702,4
4567840,4
4569458,4
4571002,4
4573766,4
4581387,4
4583906,4
4589612,4
4598588,3
4599434,4
4599544,1
4600203,1
4601407,4
4602366,0
4603631,1
4604206,4
4606518,4
4606722,4
4607510,0
4608716,4
4611018,4
4612442,4
4613132,4
4617358,4
4619896,4
4621666,4
4639383,4
4640117,4
4641166,4
4648847,4
4651550,4
4653530,4
4660602,0
4681467,4
4691712,1
4692256,4
4693493,4
4694875,4
4695582,4
4697157,4
4722030,1
4726584,4
4733021,1
4734496,0
4735426,1
4747525,1
4762141,4
4769679,4
4770968,3
4772933,4
4774824,4
4775758,4
4782403,4
4784091,4
4785864,4
4804777,1
4809047,4
4809925,1
4811268,1
4811353,4
4812285,4
4818343,4
4819576,1
4821209,1
4824215,4
4827106,4
4828477,4
4829983,4
4833387,4
4834967,4
4863262,4
4864598,4
4867412,1
4870609,4
4873044,4
4879346,4
4884917,4
4887587,1
4902429,4
4913143,4
4919677,1
4922974,1
4927964,1
4933123,1
4934754,4
4945924,1
4949276,4
4958200,1
4959649,1
4960526,1
4961278,2
4963153,4
4971943,1
4972781,4
4978339,3
5016502,4
5019310,1
5020239,1
5025543,1
5028023,3
5028918,4
5031265,1
5038333,1
5042955,1
5044673,1
5051625,4
5061832,1
5063668,1
5067908,4
5069099,1
5073249,1
5084537,1
5086175,4
5088016,4
5096732,4
5097876,1
5100952,1
5103134,1
5105222,4
5106291,0
5107387,4
5108257,4
5121833,4
5125719,4
5129154,1
5130775,4
5133110,1
5133260,0
5136629,4
5138442,1
5141282,1
5143670,4
5146211,4
5148204,4
5173437,0
5177352,1
5186287,1
5202856,1
5209025,1
5211612,0
5219461,1
5220444,4
5235306,1
5243074,1
5246759,4
5248926,1
5255269,1
5257493,1
5258482,1
5259517,4
5260926,1
5262289,1
5264858,1
5266341,4
5271267,1
5273430,1
5275397,1
5288872,1
5290260,1
5293935,4
5295312,1
5299703,0
5300846,1
5301739,1
5303092,1
5313975,1
5314766,0
5318961,4
5320594,1
5325670,1
5327966,1
5342369,0
5343209,1
5359608,1
5367672,1
5376987,4
5377651,1
5712830,1
5733082,4
5736255,1
5736755,1
5746246,4
5768313,1
5771438,4
5772892,1
5781959,1
5790328,1
5792647,4
5802698,1
5805078,4
5805196,1
5805909,1
5808114,1
5810626,1
5817005,4
5818846,1
5829130,1
5831246,4
5838789,1
5841335,1
5843747,1
5844473,1
5846992,1
5857296,1
5874335,1
5875084,4
5878428,4
5888724,0
5902127,1
5906692,4
5910758,1
5912784,1
5913868,0
5927193,1
5951292,1
5952610,1
5954716,1
5956048,1
5959967,1
5961714,1
5962738,4
5965990,1
5968613,1
5970052,1
5978097,1
5984121,1
5990611,1
6008161,1
6009005,1
6009653,1
6038724,1
6105087,1
6105253,1
6105523,1
6168136,1
6171838,1
6173903,4
6189414,1
6196539,1
6196796,3
6208711,1
6211217,1
6215562,1
6224787,0
6230596,1
6234315,1
6241110,1
6250994,1
6260081,1
6270958,1
6275723,1
6277419,1
6279562,1
6289142,1
6296900,0
6297689,4
6315337,1
6316725,1
6329683,1
6364598,0
6371605,1
6380605,1
6434620,1
6434820,1
6436945,0
6441282,1
6442148,1
6444905,4
6448530,1
6453499,1
6465325,1
6479298,1
6486839,1
6499483,1
6501345,1
6504010,0
6518750,0
6526551,1
6543942,1
6544807,1
6545518,1
6574954,0
6618380,1
6641576,1
6656063,1
6663791,1
6672485,1
6683602,1
6705233,1
6718840,1
6728358,1
6743180,1
6745647,1
6757275,1
6799546,1
6824316,1
6853077,1
6856215,4
6888280,1
6903505,1
6934897,1
6941059,1
6942918,0
6943694,4
6969255,4
6974458,1
6975241,1
6985928,1
6988222,4
7009445,1
7024496,0
7026486,1
7030598,1
7033413,1
7034791,1
7034840,1
7062666,0
7071988,1
7073603,1
7076150,1
7077803,1
7079364,2
7083564,1
7087767,1
7097330,1
7099003,4
7100593,1
7102157,4
7119352,1
7139064,1
7144878,1
7157410,1
7163104,1
7165130,1
7166516,1
7168922,0
7205355,1
7209451,4
7258136,1
7261122,1
7282516,1
7290381,1
7300977,4
7357800,1
7358567,1
7395275,1
7398246,1
7400998,0
7403595,1
7405355,1
7410675,4
7435956,1
7436427,1
7440933,1
7442589,1
7469823,0
7483404,1
7485410,1
7485603,4
7487928,2
7490199,1
7491439,1
7499259,1
7519487,1
7544155,1
7586443,1
7603415,1
7611323,1
7641047,1
7653492,4
7674299,1
7675576,1
7710164,1
7711311,3
7711919,1
7716906,1
7734076,1
7752014,4
7760025,1
7796069,1
7816439,1
7830722,1
7835964,0
7840906,1
7857775,1
7859011,0
7865622,1
7868178,1
7874918,1
7876404,2
7882529,1
7945125,1
7948785,0
7951969,1
7987079,1
7992878,1
8021700,1
8030280,1
8046675,4
8048985,1
8050401,1
8051084,1
8069015,1
8072793,1
8090616,0
8104284,1
8146758,1
8148391,4
8164167,1
8171660,1
8198371,1
8219345,1
8229064,2
8238071,4
8261955,1
8271684,4
8273820,1
8275156,1
8283472,1
8315576,1
8315841,1
8319149,1
8320951,1
8336219,1
8341537,1
8365797,1
8369265,1
8385239,4
8411995,1
8420841,1
8433385,1
8466820,1
8476182,4
8482478,4
8488127,1
8501336,1
8516687,1
8520738,1
8539501,1
8543085,4
8577876,1
8584650,1
8598168,1
8621787,1
8632892,0
8644527,1
8645573,4
8662954,1
8723873,1
8726860,1
8758363,1
8774022,4
8783154,1
8816378,0
8828658,4
8831860,1
8859711,1
8860525,1
8907457,1
8909682,0
8910297,1
8928941,1
8958665,1
8994782,1
8995404,1
9011176,1
9012111,1
9012817,1
9014443,1
9017543,1
9043775,1
9047060,0
9053509,1
9074955,1
9080437,4
9082329,1
9123525,1
9147603,1
9173797,1
9179654,0
9185626,1
9191160,1
9294701,1
9296294,1
9348937,1
9354048,1
9368765,1
9381889,1
9385395,1
9410769,1
9415247,1
9431949,0
9444111,3
9446160,1
9457704,1
9471821,0
9508399,1
9539245,1
9540271,1
9545290,1
9546721,4
9548111,1
9565244,1
9566055,1
9591194,1
9609455,1
9612474,1
9619198,1
9622266,1
9623724,1
9634805,0
9658627,1
9659664,1
9691153,1
9716323,1
9716526,1
9725997,1
9726383,1
9730398,1
9733006,1
9745837,1
9754884,1
9757039,1
9763464,1
9800628,1
9819575,1
9822102,1
9825880,1
9837234,1
9838258,1
9843323,1
9857886,1
9863829,0
9870146,1
9882236,1
9888564,1
9890936,4
9892199,1
9895294,1
9928031,1
9930454,4
9934040,1
9935064,1
9996445,1
10358444,0
11269753,3
11666570,2
12421232,3
12592056,4
12610928,3
12984815,4
13945854,3
13946856,4
13968144,4
15073705,3
15283187,4
16399925,0
16407460,4
16589504,0
16609162,3
16789201,4
16796450,0
17031584,4
17935284,4
17936924,4
17939005,2
19080404,4
19472044,4
19476632,4
19827252,4
19827989,1
19830478,4
19834032,0
19834965,4
19836934,1
19838656,4
19844185,4
19848392,1
19850415,1
19851001,1
19851499,4
19852674,0
19854636,4
19857332,1
19857827,4
19858791,4
19862852,4
19864873,1
19869512,2
19869999,1
19870968,1
19876797,4
19877267,1
19880932,4
19881234,2
19881888,0
19885592,4
19888509,2
19894642,1
19895164,4
19895665,4
19896225,4
19898154,0
19898960,0
19900433,0
19902301,0
19907537,4
19909151,1
19913620,4
19914076,4
19914886,4
19916050,1
19916874,1
19922669,3
19923564,4
19924145,4
19940265,4
19944358,2
19945218,0
19946771,0
19949940,4
19957748,4
19964512,0
19967408,4
19967889,4
19982328,2
19986592,2
19992408,2
19994152,4
19995133,2
19998352,4
19998886,0
19999413,2
20002849,0
20006152,2
20011716,0
20012797,2
20013481,2
20014377,2
20025552,2
20032079,2
20033815,0
20039622,2
20040129,2
20047765,2
20048915,2
20051132,2
20053116,2
20053995,2
20056721,2
20057660,2
20059183,0
20061890,2
20063170,2
20097281,2
20098000,2
20099111,2
20109590,0
20110772,2
20111304,0
20118446,0
20139363,2
20141211,1
20141864,1
20142447,2
20143097,2
20143770,2
20145881,1
20146478,2
20147017,1
20156286,2
20157373,2
20160669,2
20161843,2
20164902,0
20167674,0
20168331,2
20176586,0
20177144,2
20196365,2
20197876,2
20202381,0
20209887,2
20210375,2
20210954,2
20211448,2
20212271,2
20219061,2
20221521,3
20227082,2
20227699,2
20230468,0
20231202,2
20234832,2
20235405,0
20254293,2
20256140,2
20265688,2
20271322,0
20278447,2
20283318,0
20283893,0
20284044,2
20284125,2
20286000,0
20291469,4
20296721,2
20309364,2
20310111,2
20314148,2
20315165,2
20321005,1
20331442,2
20351242,2
20355633,4
20362302,2
20366503,2
20367773,2
20370224,2
20375644,2
20382769,1
20390722,2
20395152,4
20439566,2
20441867,2
20446785,2
20464163,2
20464723,2
20465281,2
20466285,2
20466862,2
20467946,2
20469938,2
20489075,2
20492568,2
20493305,1
20493872,2
20501170,2
20502898,2
20515254,2
20527688,2
20528315,2
20531559,2
20552647,1
20586681,1
20619211,1
20631577,0
20644952,2
20653406,0
20691801,1
20701985,2
20703269,2
20709490,2
20712011,2
20724824,1
20734417,1
20739108,2
20740216,2
20741700,2
20742337,2
20748080,2
20749337,2
20749943,2
20750550,2
20751126,2
20769003,2
20769622,2
20778724,2
20779327,2
20780610,1
20788337,2
20795536,4
20800232,2
20808757,2
20814523,2
20815288,2
20815822,2
20816316,2
20824575,2
20825648,1
20830093,2
20830676,2
20831204,2
20831746,2
20832724,2
20842778,2
20849755,2
20882212,0
20886924,2
20888077,2
20893651,1
20894232,0
20900420,2
20914607,0
20923903,2
20927678,2
20930456,2
20939008,2
20968926,2
20977984,2
21009356,2
21011855,2
21032754,2
21035560,2
21037286,2
21037791,2
21038392,2
21056322,2
21081169,2
21110509,2
21122334,2
21123643,2
21135237,2
21176373,2
21177260,4
21191787,2
21199058,2
21215202,2
21216847,2
21226737,2
21255443,2
21259478,2
21268207,2
21270769,2
21282582,1
21283260,1
21288044,2
21288689,2
21289910,2
21298018,2
21302970,1
21304127,2
21306641,2
21313311,2
21351282,2
21369324,2
21381083,2
21399390,2
21424555,2
21435708,2
21456353,2
21458097,2
21478250,2
21495152,2
21501006,0
21517822,2
21549231,0
21573264,1
21579910,0
21589467,4
21617251,2
21626495,2
21637952,2
21640743,2
21642623,2
21714537,2
21717670,2
21736280,1
21773689,2
21796510,2
21802492,2
21808719,0
21844204,4
21854428,1
21856692,2
21868940,2
21872844,2
21894166,2
21896134,2
21910199,2
21916271,2
21934408,1
21954576,2
21976799,2
21980386,2
21984658,2
21986652,2
21989885,0
21990661,0
21998413,0
22060494,0
22062304,1
22097188,1
22098080,1
22139866,4
22147285,1
22148117,0
22148949,1
22174304,0
22183913,0
22189663,1
22218099,1
22232798,1
22261669,1
22324748,1
22334274,1
22375130,1
22376119,1
22377156,1
22392166,1
22392896,1
22393560,1
22407656,1
22408351,4
22438262,0
22444108,1
22470372,1
22481235,4
22483206,4
22483804,1
22484619,1
22485638,1
22486434,1
22510431,1
22515681,2
22530896,1
22532312,1
22533149,1
22540251,1
22550166,1
22550776,1
22566467,1
22624995,1
22643612,1
22646051,1
22658760,1
22666108,2
22697053,1
22711053,1
22764070,1
22785252,1
22815767,1
22824338,1
22856401,1
22883463,1
22892836,1
22918881,1
22943324,1
22945390,1
22948893,1
22998783,1
23038756,1
23049119,1
23052772,1
23061401,1
23064297,1
23099644,1
23102359,1
23142529,1
23146987,1
23167616,1
23168741,1
23169434,1
23198275,1
23199878,1
23220227,1
23220804,1
23224358,1
23231061,1
23233551,1
23249768,1
23286371,1
23303231,1
23361241,1
23368302,1
23384608,1
23395262,1
23427526,1
23430762,1
23445974,1
23464188,1
23466177,1
23467330,1
23514471,1
23573880,1
23577427,1
23589730,4
23590518,4
23592233,1
23621704,1
23624496,1
23625632,1
23626331,1
23627175,1
23627887,1
23629487,1
23631499,4
23633764,1
23646304,1
23650624,1
23651368,1
23652285,1
23682610,1
23684836,1
23697074,1
23698302,1
23704897,1
23713336,1
23772305,1
23775864,1
23776760,1
23821630,1
23835166,1
23860509,1
23863874,1
23865607,1
23867068,1
23879863,1
23882135,1
23892441,1
23909138,1
23934544,1
23969668,1
24027637,1
24032798,1
24074682,1
24129041,1
24129720,1
24130200,1
24153462,1
24154137,1
3461877,4
3466211,4
3467726,4
3467931,4
3473951,4
3477221,4
3477241,4
3477254,4
3481077,0
3493548,4
3503672,0
3519994,4
3520253,0
3527251,4
3532833,4
3536250,4
3538691,0
3545779,4
3547601,4
3550211,4
3551171,0
3554298,4
3559310,0
3560903,4
3562962,4
3564147,4
3564762,4
3565676,4
3566833,4
3572119,0
3572730,4
3583546,4
3584029,0
3585110,0
3585731,4
3587183,0
3587711,0
3591650,4
3592192,4
3600812,4
3604873,4
3609004,0
3613451,4
3613972,4
3616552,4
3625687,4
3626634,0
3628165,4
3630744,4
3631277,4
3642004,4
3644168,1
3647844,4
3648264,0
3651384,4
3651864,0
3657664,4
3657921,4
3658884,0
3695595,0
3701667,4
3702964,4
3710184,4
3711607,4
3712665,4
3716930,4
3718136,0
3729690,4
3734508,0
3736587,3
3737464,4
3753349,4
3766695,4
3771484,4
3772398,4
3780024,4
3780914,4
3802711,4
3808540,0
3821826,4
3839198,4
3842804,4
3858423,4
3864465,4
3865051,4
3865445,4
3866051,4
3869004,4
3871304,4
3872044,4
3873171,4
3874234,4
3874548,4
3877786,4
3880824,4
3881166,4
3883746,4
3884234,0
3885417,4
3886789,4
3891964,2
3892409,4
3893493,4
3893836,4
3902544,4
3905587,4
3909645,4
3914444,2
3918650,4
3920124,4
3920477,0
3920816,4
3921340,4
3927615,2
3928186,4
3929364,4
3930821,4
3933608,4
3938026,0
3944364,4
3948284,4
3948666,1
3949308,1
3950598,3
3951824,4
3952889,4
3954624,4
3956318,4
3964985,4
3965329,0
3965824,0
3970764,4
3971680,4
3972080,4
3975292,4
3975895,4
3977484,4
3979255,4
3981104,4
3985140,3
3986504,4
3987087,4
3987455,4
3989536,4
3993145,4
3996960,4
3997944,4
3998611,1
3999611,3
4000332,4
4001584,4
4002112,4
4002524,4
4004724,1
4006464,0
4007027,1
4008181,4
4018590,3
4020737,3
4021838,3
4022449,3
4023575,0
4024127,3
4027538,3
4029126,4
4029931,4
4030985,3
4032547,3
4032787,3
4035527,3
4036486,4
4037806,3
4040105,3
4044344,4
4045575,3
4046261,4
4046789,4
4054964,3
4056074,3
4057202,1
4061562,3
4067004,3
4071261,3
4073124,3
4087947,3
4088871,3
4089646,3
4090145,3
4099524,3
4100236,3
4101182,3
4112997,3
4119329,4
4119882,1
4120368,3
4120774,3
4121990,3
4122442,3
4123286,3
4127727,3
4131266,4
4145452,3
4167137,3
4168710,3
4197209,3
4204266,0
4205820,3
4206537,3
4223560,3
4237791,4
4238440,3
4239442,3
4239479,3
4266941,3
4267345,3
4267875,3
4272776,4
4273487,3
4276800,3
4318184,3
4324656,3
4359384,3
4359994,3
4373285,3
4381472,3
4385059,3
4395219,3
4396262,3
4397924,3
4399224,3
4400074,4
4403804,4
4404752,3
4406733,3
4407433,3
4409051,3
4409741,4
4410174,3
4412586,0
4412657,4
4415764,3
4419125,3
4419543,3
4420744,3
4431344,3
4449484,3
4477760,3
4479824,3
4513290,3
4545802,4
4546405,4
4565689,1
4566265,4
4572208,4
4573584,4
4577041,4
4578627,4
4579492,4
4580167,4
4582324,1
4585364,4
4586819,4
4588305,4
4590424,3
4592424,4
4592858,4
4594026,0
4594930,1
4595892,1
4597575,4
4598044,4
4599144,4
4599581,4
4600367,4
4600736,0
4601198,0
4601683,4
4605494,4
4610209,1
4610638,4
4611108,3
4611493,4
4615025,4
4618214,1
4618542,4
4619227,4
4620704,4
4621063,3
4621757,3
4623044,0
4627127,4
4629049,4
4630724,1
4632038,4
4633400,1
4641164,4
4644738,0
4646617,0
4648742,4
4649195,4
4651924,0
4652124,4
4656608,4
4660115,4
4663284,4
4663807,4
4665244,4
4667622,4
4678100,4
4679169,4
4679780,4
4680786,0
4681957,3
4682469,4
4787664,1
5776327,4
5979313,4
6137891,0
6343784,4
6512684,1
6515549,4
6520190,4
6527481,0
7079924,0
7101502,0
7104231,3
7267844,3
7273165,4
7501495,4
7501834,4
7686313,4
7691853,3
7694926,1
7700670,4
7707464,4
7734456,4
7738773,1
7741388,1
7865313,3
7877083,0
7879995,0
7887742,3
7893328,3
8432184,0
8438899,4
8448331,0
8451790,0
8453715,0
8460661,0
8462140,1
8648168,4
8700744,2
8822140,3
8829918,4
9968404,0
3004646,1
3007101,1
3018942,4
3025465,0
3032460,1
3033681,4
3034472,4
3035150,4
3036605,4
3041957,4
3046524,4
3047823,4
3055383,4
3056353,0
3056780,4
3057453,1
3061846,4
3063618,4
3068783,4
3075748,4
3077701,4
3080906,4
3083718,4
3085866,4
3086292,4
3087456,1
3088460,1
3090877,0
3091829,0
3092082,4
3092553,4
3093943,4
3095076,4
3096582,1
3097545,4
3097839,4
3098528,4
3100133,4
3102005,4
3108423,4
3109097,4
3115123,4
3116082,4
3116116,4
3118423,1
3119591,4
3119869,0
3121492,4
3128786,4
3132644,4
3133945,4
3134210,4
3141366,1
3144223,4
3146012,4
3147171,4
3151799,4
3158008,0
3159043,4
3163934,4
3172826,4
3179463,4
3180443,4
3180724,4
3181224,4
3183509,4
3184844,1
3185115,1
3185385,4
3185656,4
3197505,4
3197901,4
3198296,0
3203647,1
3209893,1
3210182,4
3211603,1
3213258,4
3213633,1
3213914,4
3214285,4
3217022,4
3218379,4
3220065,4
3221120,4
3221649,4
3229223,4
3230988,4
3231372,4
3238347,4
3240799,4
3242844,4
3243504,4
3244120,4
3244596,4
3244891,4
3245307,1
3245596,4
3246200,4
3246462,4
3247234,4
3251070,4
3252929,4
3254260,4
3263180,3
3263480,4
3265984,4
3267734,4
3272126,4
3272643,4
3277343,0
3283264,4
3297683,4
3298839,4
3303563,1
3308383,4
3321023,4
3321716,4
3327683,4
3328387,4
3329026,4
3332863,4
3333586,0
3334423,4
3334878,4
3336470,4
3343781,4
3344486,4
3352200,1
3354551,4
3358303,4
3368085,4
3369205,4
3407387,4
3411936,1
3413463,0
3415405,1
3415924,1
3416968,4
3417273,4
3418543,4
3423048,4
3426987,1
3436786,4
3438549,4
3439245,4
3445663,4
3446453,1
3447066,1
3451303,4
3453363,0
3454187,4
3454558,4
3458065,4
3459043,4
3459343,4
3463388,1
3465209,4
3466777,4
3470252,4
3473243,1
3480449,1
3485326,4
3486076,4
3486617,4
3486917,4
3490003,4
3491288,4
3494283,4
3496164,4
3503305,4
3510508,4
3516951,4
3521263,4
3531403,4
3531883,4
3533503,4
3534413,1
3534850,4
3535154,4
3535471,4
3540506,4
3542069,4
3544135,1
3551832,4
3557550,4
3564990,4
3566903,4
3567705,4
3569183,1
3576349,4
3577509,4
3582443,4
3589443,4
3596955,4
3597315,0
3599099,4
3600326,4
3602947,4
3604764,4
3607643,4
3610823,1
3611083,4
3612311,4
3613834,4
3618655,4
3620524,4
3622313,3
3622729,0
3623115,4
3627843,4
3632391,4
3632980,4
3635413,4
3636284,4
3637517,4
3637921,4
3638422,4
3638835,4
3639276,4
3645890,4
3646526,1
3647766,4
3650848,4
3651544,4
3651836,4
3655368,4
3656846,4
3667000,3
3668345,4
3669223,4
3670879,4
3671189,4
3672162,4
3674830,3
3675395,4
3676443,4
3677583,4
3678295,4
3679384,4
3679724,1
3681136,1
3681827,4
3685427,4
3687413,4
3688147,4
3688940,4
3689446,4
3690043,4
3691884,4
3696185,4
3696599,3
3698663,4
3701292,4
3709364,4
3711664,4
3720178,4
3721360,4
3727791,4
3731002,4
3732046,4
3732352,1
3736272,4
3741628,4
3742869,4
3745829,4
3746623,4
3747286,0
3749573,4
3782672,4
3783172,4
3783708,3
3784056,0
3784661,3
3797086,3
3813803,3
3814693,3
3815569,4
3816041,4
3822496,4
3824284,3
3825035,0
3829589,3
3830432,4
3836260,4
3848309,3
3850883,4
3851112,3
3852903,3
3856222,3
3871043,3
3871869,3
3872511,3
3873264,1
3874236,0
3876956,3
3878034,3
3880474,3
3881788,3
3882945,3
3885348,3
3888975,3
