3632980,0
3635413,0
3636284,0
3637517,0
3637921,0
3638422,0
3638835,0
3639276,0
3645890,0
3646526,0
3647766,1
3650848,0
3651544,2
3651836,2
3655368,0
3656846,0
3667000,4
3668345,1
3669223,0
3670879,0
3671189,0
3672162,0
3674830,3
3675395,0
3676443,0
3677583,0
3678295,1
3679384,0
3679724,0
3681136,0
3681827,1
3685427,0
3687413,0
3688147,0
3688940,0
3689446,0
3690043,0
3691884,2
3696185,0
3698663,2
3701292,0
3709364,2
3711664,4
3721360,0
3727791,2
3731002,0
3732046,0
3732352,0
3736272,0
3741628,0
3742869,0
3745829,0
3746623,0
3747286,3
3749573,0
3782672,0
3783172,4
3784661,4
3797086,4
3813803,4
3814693,4
3815569,4
3816041,0
3822496,0
3824284,4
3825035,3
3836260,2
3848309,4
3850883,2
3851112,4
3852903,2
3856222,4
3871043,4
3871869,4
3872511,4
3873264,4
3876956,4
3878034,4
3881788,4
3882945,4
3885348,4
3893811,4
3895234,4
3899851,4
3901404,4
3902516,4
3902881,4
3906809,4
3908684,4
3909561,4
3912125,4
3913498,4
3913948,4
3914452,4
3914965,4
3915569,4
3916103,4
3923930,4
3924327,4
3925014,2
3925616,4
3926564,4
3928083,4
3928221,4
3930375,1
3930733,4
3932265,4
3937665,4
3938338,0
3942822,0
3945357,4
3946773,4
3949529,4
3951012,4
3951677,3
3960387,4
3962262,4
3963963,4
3965191,4
3971506,4
3975543,4
3976655,4
3977213,4
3977898,4
3978275,4
3978771,4
3980143,4
3992963,4
3994382,4
3997595,4
4008823,4
4013230,4
4015596,4
4015918,4
4038685,4
4044686,4
4056066,4
4056691,0
4087520,0
4167020,0
4168025,0
4193601,0
4214778,0
4235583,0
4241127,2
4243680,0
4246363,1
4248179,0
4258780,0
4271177,0
4280743,1
4282897,2
4286993,2
4289494,0
4291537,0
4304513,0
4312455,2
4312831,2
4314437,0
4317117,0
4329791,0
4331867,0
4335599,2
4340572,3
4341645,0
4343026,0
4351487,0
4352189,2
4371390,2
4387411,2
4389404,0
4397805,0
4406717,0
4415778,0
4422507,0
4425791,2
4427303,3
4429517,0
4429951,3
4452257,2
4454861,1
4457332,0
4462763,2
4463384,0
4464597,2
4465383,3
4470381,2
4470728,2
4471082,1
4471426,4
4474832,2
4477194,2
4480589,0
4481966,0
4482491,0
4509883,0
4519571,3
4522951,0
4523877,2
4532472,2
4538743,2
4544774,2
4560274,0
4561511,0
4569922,1
4574223,0
4578191,2
4581879,0
4646380,2
4648908,2
4653307,0
4669973,0
4684192,0
4685397,0
4687153,1
4702241,0
4703337,0
4710317,2
4713264,0
4720579,0
4720588,0
4741289,0
4741796,0
4775806,0
4800472,0
4805262,2
4826410,2
4846015,2
4851383,0
4852264,3
4874050,4
4880211,0
4885164,2
4885193,0
4885468,1
4895319,0
4912431,2
4921759,2
4923183,0
4923446,0
4928889,0
4948138,0
4949352,0
4949763,0
4950187,0
4959169,2
4968228,0
4985689,0
4987083,0
4987737,2
4988106,0
5003943,2
5006883,2
5013889,4
5037663,1
5041524,0
5041901,4
5042363,4
5042728,0
5043444,0
5045082,2
5046047,2
5050244,2
5051753,1
5052036,0
5053668,0
5053977,2
5054894,2
5055298,0
5055827,0
5056306,0
5062573,2
5063340,4
5064471,2
5064805,2
5068764,0
5070321,2
5078863,2
5081623,0
5104672,0
5109455,4
5111163,2
5117090,1
5119168,1
5121393,0
5124583,4
5127157,2
5131309,0
5151769,4
5154264,0
5177204,4
5183641,4
5195049,4
5196743,4
5213106,1
5226176,2
5226705,3
5232749,4
5234097,4
5247271,4
5254661,4
5276403,4
5385888,2
3364103,2
3395763,2
3398124,1
3406163,2
3407629,2
3414969,2
3415943,2
3424995,2
3427711,2
3431247,2
3435055,3
3436563,4
3436986,2
3439303,2
3441204,1
3442235,1
3445023,2
3448516,3
3450321,2
3450810,2
3453486,2
3453943,0
3454963,0
3455394,1
3458663,2
3464870,1
3465697,2
3466709,0
3472668,0
3486500,1
3490484,2
3492143,2
3502222,2
3504245,1
3506645,2
3507637,1
3508379,2
3509444,1
3510903,1
3511988,2
3514757,2
3519643,1
3530626,2
3542183,0
3550046,0
3553172,2
3554195,2
3555963,1
3561014,3
3563152,2
3564843,0
3565523,2
3569051,2
3579547,0
3585493,1
3587092,1
3589696,2
3590695,1
3593194,0
3613817,1
3614350,2
3615372,0
3620744,1
3621780,1
3627403,2
3630623,1
3634049,1
3634443,2
3634775,2
3635905,3
3636123,2
3638948,4
3640215,2
3640683,2
3647265,2
3647284,1
3649342,2
3652884,1
3653283,1
3653710,2
3657681,3
3657980,3
3658387,2
3663865,1
3673477,2
3676707,0
3682389,2
3682830,2
3687963,2
3689558,1
3690929,1
3695023,3
3702003,1
3705608,2
3713192,1
3719473,2
3727566,2
3774043,2
3798104,2
3804756,0
3807446,1
3826428,1
3828607,1
3832835,1
3833619,1
3843230,2
3850550,1
3854588,3
3864334,2
3864970,1
3866724,1
3867407,2
3873589,2
3879296,2
3880829,2
3882484,1
3883159,1
3884390,0
3890196,2
3890269,1
3893215,2
3893423,2
3895387,1
3909603,1
3916426,1
3927624,0
3932530,1
3934922,2
3939690,2
3943340,1
3953611,2
3960047,1
3961240,2
3966908,2
3966927,2
3967739,0
3975173,2
3988064,1
4004624,2
4005071,1
4009123,1
4010763,2
4012060,2
4012132,1
4018534,2
4020143,1
4020737,4
4027268,1
4028526,2
4029095,1
4029406,2
4034837,0
4037002,2
4044667,1
4045203,2
4052563,2
4059845,2
4060832,1
4065351,2
4071063,1
4074343,1
4077555,0
4078543,2
4097163,0
4101627,1
4102350,1
4103373,1
4105164,0
4119369,0
4122104,2
4123120,1
4126489,1
4128135,1
4132423,1
4145890,0
4146901,2
4150703,2
4152499,3
4152542,0
4155771,2
4157527,0
4160044,1
4170847,1
4171558,0
4172924,0
4176466,2
4182988,0
4184521,0
4192582,0
4195110,2
4197174,0
4197976,2
4199882,0
4209376,2
4209846,2
4210224,4
4215170,0
4220485,2
4221884,0
4229101,2
4231533,0
4235711,0
4259970,1
4263007,2
4270147,2
4283218,1
4283835,0
4291555,2
4291981,2
4293305,2
4300565,2
4333163,0
4334151,3
4337635,0
4347559,4
4347763,0
4372794,4
4374511,3
4377919,4
4380285,4
4380580,0
4384961,2
4388743,3
4403967,3
4448380,4
4449596,4
4462196,4
4485024,4
4487491,4
4494494,4
4495115,4
4502329,4
4506364,4
4508460,4
4508663,4
4512935,4
4513270,4
4520430,4
4596910,4
