3450810,3
3453486,2
3453943,3
3454963,1
3455394,1
3458663,1
3464870,1
3465697,1
3466709,3
3472668,3
3486500,1
3490484,2
3492143,2
3502222,1
3504245,1
3506645,1
3507637,4
3508379,2
3509444,1
3510903,2
3511988,1
3514757,2
3519643,1
3530626,2
3542183,3
3550046,3
3553172,2
3554195,1
3555963,1
3561014,0
3563152,1
3564843,3
3565523,1
3569051,1
3579547,3
3585493,1
3587092,1
3589696,1
3590695,3
3593194,3
3613817,3
3614350,3
3615372,3
3620744,4
3621780,1
3627403,1
3630623,1
3634049,1
3634443,2
3634775,2
3635905,0
3636123,2
3638948,2
3640215,1
3640683,2
3647265,3
3647284,3
3649342,2
3652884,1
3653283,1
3653710,2
3657681,0
3657980,0
3658387,1
3663865,1
3673477,1
3676707,3
3682389,2
3682830,2
3687963,1
3689558,1
3690929,1
3695023,0
3702003,1
3705608,1
3713192,3
3719473,2
3727566,3
3774043,3
3798104,2
3804756,3
3807446,3
3826428,3
3828607,3
3832835,3
3833619,3
3843230,2
3850550,3
3854588,0
3864334,3
3864970,3
3866724,3
3867407,4
3873589,2
3879296,3
3880829,3
3882484,3
3883159,3
3884390,3
3890196,1
3890269,3
3893215,2
3893423,3
3895387,3
3909603,3
3916426,3
3927624,3
3932530,3
3934922,2
3939690,1
3943340,3
3953611,3
3960047,3
3961240,2
3966908,2
3966927,1
3967739,3
3975173,1
3988064,3
4004624,3
4005071,3
4009123,3
4010763,1
4012060,1
4012132,3
4018534,2
4020143,3
4020737,1
4027268,3
4028526,2
4029095,3
4029406,1
4034837,3
4037002,1
4044667,3
4045203,2
4052563,2
4059845,3
4060832,3
4065351,2
4071063,3
4074343,3
4077555,3
4078543,2
4097163,3
4101627,3
4102350,3
4103373,3
4105164,3
4119369,3
4122104,3
4123120,3
4126489,3
4128135,3
4132423,3
4145890,3
4146901,1
4150703,3
4152499,0
4152542,3
4155771,2
4157527,3
4160044,3
4170847,3
4171558,1
4172924,3
4176466,2
4182988,1
4184521,3
4192582,3
4195110,1
4197174,3
4197976,2
4199882,3
4209376,2
4209846,1
4210224,4
4215170,3
4220485,1
4221884,1
4229101,3
4231533,3
4235711,3
4259970,3
4263007,2
4270147,2
4283218,3
4283835,1
4291555,2
4291981,3
4293305,3
4300565,2
4333163,3
4334151,4
4337635,3
4347559,4
4347763,3
4372794,4
4374511,4
4377919,4
4380285,4
4380580,3
4384961,3
4388743,4
4403967,1
4448380,4
4449596,4
4462196,4
4485024,4
4487491,4
4494494,4
4495115,4
4502329,4
4506364,4
4508460,4
4508663,4
4512935,4
4513270,4
4520430,4
4596910,4
