3159043,2
3163934,2
3172826,2
3179463,2
3180443,2
3180724,2
3181224,2
3183509,2
3184844,2
3185115,2
3185385,1
3185656,2
3197505,2
3197901,1
3203647,4
3209893,2
3210182,2
3211603,2
3213258,2
3213633,4
3213914,2
3214285,2
3217022,2
3218379,4
3220065,2
3229223,2
3230988,2
3231372,2
3238347,1
3240799,1
3242844,4
3243504,2
3244120,2
3244596,1
3244891,2
3245307,2
3246200,2
3246462,2
3247234,2
3251070,2
3252929,4
3254260,1
3263480,2
3265984,2
3267734,1
3272126,4
3272643,2
3277343,0
3283264,2
3297683,1
3298839,1
3303563,2
3308383,2
3321023,3
3321716,1
3327683,1
3328387,4
3329026,2
3332863,2
3334423,2
3334878,2
3336470,2
3343781,2
3344486,4
3352200,4
3354551,2
3358303,2
3368085,2
3369205,2
3407387,2
3411936,2
3413463,0
3415405,2
3415924,1
3416968,4
3417273,1
3418543,1
3423048,1
3426987,2
3436786,2
3438549,2
3439245,4
3445663,2
3446453,2
3447066,2
3451303,2
3453363,0
3454187,2
3454558,2
3458065,2
3459043,2
3463388,2
3465209,4
3466777,1
3470252,1
3473243,4
3480449,2
3485326,2
3486076,2
3486617,2
3486917,2
3490003,2
3491288,2
3494283,2
3496164,2
3503305,2
3510508,1
3516951,4
3521263,2
3531403,2
3531883,2
3533503,2
3534413,2
3534850,2
3535154,2
3535471,4
3540506,2
3542069,1
3544135,2
3551832,2
3557550,2
3564990,4
3566903,2
3567705,2
3569183,2
3576349,2
3577509,2
3582443,2
3589443,2
3596955,2
3599099,2
3600326,2
3602947,1
3604764,4
3607643,2
3610823,4
3611083,2
3612311,2
3613834,2
3618655,2
3620524,2
3622729,3
3623115,1
3627843,2
3632391,2
3632980,2
3635413,2
3636284,2
3637517,2
3637921,2
3638422,2
3638835,2
3639276,2
3645890,2
3646526,2
3647766,2
3650848,2
3651544,1
3651836,0
3655368,2
3656846,2
3667000,0
3668345,2
3669223,2
3670879,2
3671189,2
3672162,2
3674830,1
3675395,2
3676443,2
3677583,2
3678295,2
3679384,2
3679724,2
3681136,2
3681827,2
3685427,2
3687413,2
3688147,2
3688940,2
3689446,2
3690043,2
3691884,1
3696185,2
3698663,2
3701292,2
3709364,4
3711664,0
3721360,2
3727791,4
3731002,2
3732046,2
3732352,2
3736272,2
3741628,2
3742869,2
3745829,2
3746623,2
3747286,0
3749573,2
3782672,2
3783172,0
3784661,0
3797086,0
3813803,0
3814693,0
3815569,0
3816041,2
3822496,2
3824284,0
3825035,1
3836260,0
3848309,0
3850883,0
3851112,0
3852903,4
3856222,0
3871043,0
3871869,0
3872511,0
3873264,0
3876956,0
3878034,0
3881788,0
3882945,0
3885348,0
3893811,0
3895234,0
3899851,0
3901404,0
3902516,0
3902881,0
3906809,0
3908684,0
3909561,0
3912125,0
3913498,0
3913948,0
3914452,0
3914965,0
3915569,0
3916103,0
3923930,0
3924327,0
3925014,4
3925616,0
3926564,0
3928083,0
3928221,0
3930375,2
3930733,0
3932265,0
3937665,0
3938338,2
3942822,2
3945357,0
3946773,0
3949529,0
3951012,0
3951677,0
3960387,0
3962262,0
3963963,0
3965191,0
3971506,0
3975543,0
3976655,0
3977213,0
3977898,0
3978275,0
3978771,0
3980143,0
3992963,0
3994382,0
3997595,0
4008823,0
4013230,0
4015596,0
4015918,0
4038685,0
4044686,0
4056066,0
4056691,2
4087520,2
4167020,2
4168025,2
4193601,2
4214778,2
4235583,2
4241127,1
4243680,1
4246363,2
4248179,2
4258780,1
4271177,2
4280743,1
4282897,1
4286993,4
4289494,2
4291537,2
4304513,1
4312455,1
4312831,4
4314437,2
4317117,2
4329791,2
4331867,2
4335599,2
4340572,3
4341645,2
4343026,2
4351487,2
4352189,4
4371390,2
4387411,4
4389404,2
4397805,2
4406717,1
4415778,2
4422507,2
4425791,4
4427303,3
4429517,1
4429951,3
4452257,1
4454861,2
4457332,2
4462763,4
4463384,2
4464597,4
4465383,3
4470381,2
4470728,2
4471082,1
4471426,0
4474832,4
4477194,1
4480589,2
4481966,2
4482491,2
4509883,2
4519571,1
4522951,1
4523877,1
4532472,2
4538743,1
4544774,4
4560274,2
4561511,2
4569922,2
4574223,2
4578191,2
4581879,2
4646380,1
4648908,4
4653307,2
4669973,2
4684192,2
4685397,2
4687153,1
4702241,2
4703337,2
4710317,1
4713264,2
4720579,2
4720588,2
4741289,2
4741796,2
4775806,2
4800472,2
4805262,1
4826410,4
4846015,4
4851383,2
4852264,1
4874050,0
4880211,2
4885164,1
4885193,2
4885468,1
4895319,2
4912431,4
4921759,1
4923183,2
4923446,2
4928889,1
4948138,2
4949352,2
4949763,2
4950187,2
4959169,2
4968228,1
4985689,2
4987083,1
4987737,4
4988106,2
5003943,1
5006883,2
5013889,0
5037663,1
5041524,2
5041901,0
5042363,0
5042728,2
5043444,2
5045082,4
5046047,1
5050244,4
5051753,2
5052036,2
5053668,2
5053977,4
5054894,2
5055298,2
5055827,1
5056306,2
5062573,4
5063340,0
5064471,4
5064805,4
5068764,2
5070321,1
5078863,4
5081623,2
5104672,2
5109455,0
5111163,1
5117090,1
5119168,1
5121393,2
5124583,0
5127157,4
5131309,2
5151769,0
5154264,1
5177204,0
5183641,0
5195049,0
5196743,0
5213106,2
5226176,0
5226705,0
5232749,0
5234097,0
5247271,0
5254661,0
5276403,0
5385888,2
3364103,4
3395763,4
3398124,2
3406163,4
3407629,2
3414969,4
3415943,1
3424995,1
3427711,1
3431247,2
3435055,1
3436563,0
3436986,2
3439303,4
3441204,1
3442235,2
3445023,2
3448516,3
3450321,4
3450810,1
3453486,4
3453943,1
3454963,2
3455394,1
3458663,1
3464870,1
3465697,2
3466709,1
3472668,2
3486500,1
3490484,4
3492143,4
3502222,2
3504245,1
3506645,1
3507637,2
3508379,4
3509444,1
3510903,2
3511988,2
3514757,4
3519643,2
3530626,4
3542183,1
3550046,2
3553172,4
3554195,1
3555963,1
3561014,3
3563152,4
3564843,2
3565523,1
3569051,1
3579547,2
3585493,1
3587092,2
3589696,1
3590695,1
3593194,2
3613817,1
3614350,1
3615372,1
3620744,2
3621780,1
3627403,1
3630623,1
3634049,1
3634443,1
3634775,4
3635905,1
3636123,4
3638948,4
3640215,1
3640683,4
3647265,1
3647284,1
3649342,4
3652884,1
3653283,1
3653710,4
3657681,1
3657980,1
3658387,1
3663865,1
3673477,1
3676707,1
3682389,2
3682830,4
3687963,1
3689558,2
3690929,1
3695023,1
3702003,1
3705608,1
3713192,1
3719473,4
3727566,2
3774043,1
3798104,4
3804756,1
3807446,1
3826428,1
3828607,1
3832835,1
3833619,1
3843230,4
3850550,1
3854588,3
3864334,1
3864970,1
3866724,1
3867407,2
3873589,4
3879296,2
3880829,1
3882484,1
3883159,1
3884390,1
3890196,2
3890269,1
3893215,4
3893423,1
3895387,1
3909603,1
3916426,1
3927624,1
3932530,1
3934922,4
3939690,1
3943340,1
3953611,1
3960047,1
3961240,4
3966908,2
3966927,0
3967739,1
3975173,1
3988064,1
4004624,1
4005071,1
4009123,1
4010763,1
4012060,1
4012132,1
4018534,4
4020143,1
4020737,1
4027268,1
4028526,4
4029095,1
4029406,4
4034837,1
4037002,4
4044667,1
4045203,4
4052563,4
4059845,1
4060832,1
4065351,4
4071063,1
4074343,1
4077555,1
4078543,0
4097163,1
4101627,1
4102350,1
4103373,2
4105164,2
4119369,2
4122104,1
4123120,1
4126489,1
4128135,1
4132423,1
4145890,1
4146901,1
4150703,1
4152499,3
4152542,2
4155771,1
4157527,2
4160044,1
4170847,1
4171558,2
4172924,1
4176466,4
4182988,2
4184521,1
4192582,1
4195110,4
4197174,1
4197976,4
4199882,1
4209376,4
4209846,2
4210224,0
4215170,1
4220485,2
4221884,1
4229101,1
4231533,1
4235711,1
4259970,1
4263007,4
4270147,1
4283218,1
4283835,2
4291555,1
4291981,2
4293305,1
4300565,1
4333163,1
4334151,0
4337635,1
4347559,0
4347763,1
4372794,0
4374511,0
4377919,0
4380285,0
4380580,1
4384961,1
4388743,0
4403967,0
4448380,0
4449596,0
4462196,0
4485024,0
4487491,0
4494494,0
4495115,0
4502329,0
4506364,0
4508460,0
4508663,0
4512935,0
4513270,0
4520430,0
4596910,0
