4372428,2
4375473,2
4376052,2
4393000,2
4397208,3
4457188,2
4472713,1
4474902,2
4478451,0
4480821,2
4482675,2
4485682,2
4493747,2
4495310,2
4499247,2
4506906,3
4517870,3
4518489,2
4533551,2
4535320,1
4544653,2
4546478,3
4557153,2
4557918,3
4560903,0
4565008,0
4566243,2
4567702,1
4567840,2
4569458,2
4571002,2
4573766,1
4581387,2
4583906,2
4589612,1
4598588,3
4599434,2
4599544,1
4600203,2
4601407,3
4602366,0
4603631,2
4604206,2
4606518,2
4606722,2
4607510,0
4608716,2
4611018,3
4612442,2
4613132,2
4617358,3
4619896,2
4621666,3
4639383,2
4640117,2
4641166,2
4648847,3
4651550,2
4653530,2
4660602,0
4681467,2
4691712,2
4692256,2
4693493,3
4694875,2
4695582,2
4697157,1
4722030,2
4726584,2
4733021,2
4734496,0
4735426,1
4747525,2
4762141,2
4769679,2
4770968,3
4772933,2
4774824,2
4775758,2
4782403,2
4784091,2
4785864,2
4804777,2
4809047,2
4809925,1
4811268,2
4811353,2
4812285,3
4818343,3
4819576,2
4821209,2
4824215,2
4827106,2
4828477,1
4829983,2
4833387,2
4834967,3
4863262,2
4864598,2
4867412,2
4870609,2
4873044,2
4879346,3
4884917,2
4887587,1
4902429,1
4913143,2
4919677,1
4922974,1
4927964,2
4933123,2
4934754,2
4945924,2
4949276,1
4958200,2
4959649,1
4960526,2
4961278,2
4963153,1
4971943,2
4972781,1
4978339,3
5016502,1
5019310,2
5020239,2
5025543,2
5028023,0
5028918,0
5031265,0
5038333,2
5042955,2
5044673,1
5051625,1
5061832,2
5063668,2
5067908,1
5069099,0
5073249,2
5084537,1
5086175,1
5088016,1
5096732,1
5097876,2
5100952,2
5103134,1
5105222,2
5106291,0
5107387,2
5108257,1
5121833,2
5125719,1
5129154,1
5130775,1
5133110,1
5133260,0
5136629,1
5138442,2
5141282,1
5143670,1
5146211,1
5148204,1
5173437,0
5177352,2
5186287,2
5202856,2
5209025,1
5211612,0
5219461,2
5220444,2
5235306,2
5243074,2
5246759,1
5248926,0
5255269,2
5257493,1
5258482,2
5259517,1
5260926,2
5262289,2
5264858,2
5266341,1
5271267,1
5273430,1
5275397,2
5288872,2
5290260,1
5293935,1
5295312,4
5299703,0
5300846,2
5301739,2
5303092,2
5313975,1
5314766,0
5318961,2
5320594,2
5325670,0
5327966,2
5342369,0
5343209,2
5359608,2
5367672,2
5376987,1
5377651,4
5712830,2
5733082,1
5736255,2
5736755,2
5746246,2
5768313,2
5771438,2
5772892,2
5781959,2
5790328,2
5792647,1
5802698,1
5805078,1
5805196,1
5805909,2
5808114,0
5810626,2
5817005,2
5818846,2
5829130,2
5831246,1
5838789,2
5841335,2
5843747,2
5844473,2
5846992,2
5857296,2
5874335,2
5875084,2
5878428,1
5888724,0
5902127,2
5906692,1
5910758,2
5912784,2
5913868,0
5927193,2
5951292,2
5952610,2
5954716,2
5956048,2
5959967,1
5961714,2
5962738,1
5965990,1
5968613,2
5970052,2
5978097,2
5984121,2
5990611,1
6008161,2
6009005,2
6009653,2
6038724,2
6105087,4
6105253,2
6105523,2
6168136,2
6171838,2
6173903,1
6189414,2
6196539,2
6196796,0
6208711,2
6211217,2
6215562,2
6224787,0
6230596,2
6234315,2
6241110,2
6250994,2
6260081,2
6270958,2
6275723,4
6277419,2
6279562,2
6289142,4
6296900,0
6297689,4
6315337,1
6316725,4
6329683,2
6364598,0
6371605,4
6380605,2
6434620,2
6434820,4
6436945,0
6441282,2
6442148,2
6444905,1
6448530,2
6453499,4
6465325,2
6479298,4
6486839,2
6499483,4
6501345,2
6504010,0
6518750,0
6526551,2
6543942,2
6544807,4
6545518,2
6574954,0
6618380,2
6641576,2
6656063,4
6663791,2
6672485,2
6683602,2
6705233,2
6718840,2
6728358,2
6743180,2
6745647,2
6757275,2
6799546,1
6824316,2
6853077,2
6856215,1
6888280,2
6903505,2
6934897,2
6941059,2
6942918,0
6943694,4
6969255,2
6974458,2
6975241,2
6985928,2
6988222,2
7009445,2
7024496,0
7026486,1
7030598,2
7033413,2
7034791,1
7034840,2
7062666,0
7071988,2
7073603,2
7076150,2
7077803,2
7079364,0
7083564,2
7087767,2
7097330,2
7099003,3
7100593,4
7102157,1
7119352,2
7139064,4
7144878,2
7157410,2
7163104,2
7165130,4
7166516,2
7168922,0
7205355,2
7209451,4
7258136,4
7261122,1
7282516,2
7290381,2
7300977,4
7357800,1
7358567,2
7395275,2
7398246,2
7400998,0
7403595,2
7405355,2
7410675,4
7435956,2
7436427,2
7440933,2
7442589,2
7469823,0
7483404,2
7485410,2
7485603,1
7487928,2
7490199,2
7491439,2
7499259,1
7519487,2
7544155,2
7586443,2
7603415,2
7611323,2
7641047,2
7653492,4
7674299,2
7675576,2
7710164,2
7711311,4
7711919,2
7716906,2
7734076,2
7752014,1
7760025,2
7796069,2
7816439,2
7830722,2
7835964,0
7840906,2
7857775,2
7859011,0
7865622,2
7868178,1
7874918,2
7876404,2
7882529,2
7945125,4
7948785,0
7951969,1
7987079,2
7992878,2
8021700,2
8030280,4
8046675,4
8048985,4
8050401,2
8051084,2
8069015,2
8072793,2
8090616,0
8104284,1
8146758,2
8148391,1
8164167,2
8171660,2
8198371,2
8219345,2
8229064,2
8238071,4
8261955,2
8271684,1
8273820,2
8275156,4
8283472,1
8315576,2
8315841,4
8319149,4
8320951,2
8336219,2
8341537,2
8365797,2
8369265,2
8385239,1
8411995,4
8420841,2
8433385,2
8466820,2
8476182,1
8482478,2
8488127,2
8501336,2
8516687,2
8520738,4
8539501,2
8543085,1
8577876,2
8584650,2
8598168,2
8621787,2
8632892,0
8644527,2
8645573,2
8662954,2
8723873,4
8726860,2
8758363,2
8774022,1
8783154,2
8816378,0
8828658,1
8831860,2
8859711,2
8860525,4
8907457,2
8909682,0
8910297,2
8928941,2
8958665,2
8994782,1
8995404,2
9011176,4
9012111,2
9012817,2
9014443,2
9017543,2
9043775,2
9047060,0
9053509,2
9074955,2
9080437,1
9082329,4
9123525,2
9147603,2
9173797,2
9179654,0
9185626,2
9191160,2
9294701,2
9296294,2
9348937,2
9354048,2
9368765,1
9381889,2
9385395,2
9410769,2
9415247,2
9431949,0
9444111,3
9446160,2
9457704,2
9471821,0
9508399,2
9539245,4
9540271,2
9545290,2
9546721,2
9548111,2
9565244,1
9566055,2
9591194,2
9609455,2
9612474,2
9619198,2
9622266,4
9623724,4
9634805,0
9658627,2
9659664,2
9691153,1
9716323,2
9716526,2
9725997,2
9726383,1
9730398,2
9733006,2
9745837,2
9754884,2
9757039,2
9763464,4
9800628,2
9819575,2
9822102,2
9825880,2
9837234,2
9838258,2
9843323,2
9857886,4
9863829,0
9870146,2
9882236,2
9888564,4
9890936,2
9892199,2
9895294,2
9928031,2
9930454,4
9934040,2
9935064,2
9996445,2
10358444,0
11269753,3
11666570,4
12421232,3
12592056,3
12610928,3
12984815,3
13945854,3
13946856,1
13968144,3
15073705,3
15283187,1
16399925,0
16407460,1
16589504,0
16609162,3
16789201,1
16796450,0
17031584,1
17935284,2
17936924,1
17939005,2
19080404,1
19472044,0
19476632,1
19827252,2
19827989,4
19830478,2
19834032,0
19834965,4
19836934,2
19838656,1
19844185,4
19848392,2
19850415,2
19851001,2
19851499,1
19852674,0
19854636,1
19857332,2
19857827,1
19858791,2
19862852,4
19864873,2
19869512,2
19869999,2
19870968,2
19876797,2
19877267,4
19880932,2
19881234,0
19881888,0
19885592,2
19888509,0
19894642,2
19895164,2
19895665,2
19896225,2
19898154,0
19898960,0
19900433,0
19902301,0
19907537,2
19909151,2
19913620,2
19914076,2
19914886,2
19916050,2
19916874,2
19922669,3
19923564,2
19924145,2
19940265,2
19944358,4
19945218,0
19946771,0
19949940,2
19957748,2
19964512,0
19967408,2
19967889,4
19982328,2
19986592,4
19992408,4
19994152,2
19995133,4
19998352,1
19998886,0
19999413,4
20002849,0
20006152,4
20011716,0
20012797,4
20013481,4
20014377,4
20025552,4
20032079,4
20033815,0
20039622,4
20040129,4
20047765,4
20048915,4
20051132,4
20053116,4
20053995,4
20056721,1
20057660,4
20059183,0
20061890,4
20063170,4
20097281,4
20098000,4
20099111,4
20109590,0
20110772,1
20111304,0
20118446,0
20139363,4
20141211,2
20141864,4
20142447,4
20143097,4
20143770,4
20145881,4
20146478,0
20147017,4
20156286,4
20157373,4
20160669,0
20161843,0
20164902,0
20167674,0
20168331,4
20176586,0
20177144,0
20196365,4
20197876,0
20202381,0
20209887,4
20210375,4
20210954,4
20211448,4
20212271,0
20219061,4
20221521,3
20227082,4
20227699,2
20230468,0
20231202,0
20234832,4
20235405,0
20254293,4
20256140,4
20265688,4
20271322,0
20278447,4
20283318,0
20283893,0
20284044,4
20284125,0
20286000,0
20291469,1
20296721,4
20309364,4
20310111,4
20314148,4
20315165,4
20321005,0
20331442,4
20351242,0
20355633,1
20362302,4
20366503,4
20367773,4
20370224,3
20375644,4
20382769,4
20390722,0
20395152,4
20439566,4
20441867,4
20446785,4
20464163,4
20464723,4
20465281,4
20466285,4
20466862,4
20467946,4
20469938,4
20489075,4
20492568,4
20493305,2
20493872,4
20501170,4
20502898,4
20515254,4
20527688,1
20528315,2
20531559,4
20552647,2
20586681,2
20619211,4
20631577,0
20644952,4
20653406,0
20691801,2
20701985,4
20703269,4
20709490,4
20712011,4
20724824,4
20734417,4
20739108,4
20740216,4
20741700,4
20742337,4
20748080,4
20749337,4
20749943,4
20750550,4
20751126,4
20769003,4
20769622,4
20778724,4
20779327,4
20780610,4
20788337,4
20795536,2
20800232,4
20808757,4
20814523,4
20815288,4
20815822,4
20816316,4
20824575,2
20825648,2
20830093,4
20830676,4
20831204,4
20831746,4
20832724,4
20842778,4
20849755,4
20882212,0
20886924,4
20888077,4
20893651,2
20894232,0
20900420,4
20914607,0
20923903,4
20927678,4
20930456,4
20939008,4
20968926,4
20977984,4
21009356,4
21011855,4
21032754,4
21035560,4
21037286,4
21037791,4
21038392,4
21056322,4
21081169,4
21110509,4
21122334,4
21123643,4
21135237,4
21176373,4
21177260,4
21191787,4
21199058,4
21215202,4
21216847,4
21226737,4
21255443,4
21259478,4
21268207,4
21270769,4
21282582,4
21283260,4
21288044,4
21288689,4
21289910,4
21298018,4
21302970,4
21304127,4
21306641,2
21313311,4
21351282,4
21369324,4
21381083,4
21399390,2
21424555,0
21435708,4
21456353,4
21458097,4
21478250,4
21495152,4
21501006,0
21517822,4
21549231,0
21573264,4
21579910,0
21589467,1
21617251,4
21626495,4
21637952,4
21640743,4
21642623,4
21714537,4
21717670,4
21736280,4
21773689,4
21796510,4
21802492,4
21808719,0
21844204,1
21854428,2
21856692,4
21868940,0
21872844,4
21894166,4
21896134,0
21910199,4
21916271,4
21934408,4
21954576,4
21976799,4
21980386,4
21984658,4
21986652,4
21989885,0
21990661,0
21998413,0
22060494,0
22062304,2
22097188,2
22098080,2
22139866,1
22147285,2
22148117,0
22148949,4
22174304,0
22183913,0
22189663,2
22218099,2
22232798,2
22261669,2
22324748,2
22334274,2
22375130,2
22376119,2
22377156,2
22392166,2
22392896,4
22393560,2
22407656,2
22408351,2
22438262,0
22444108,2
22470372,2
22481235,2
22483206,2
22483804,4
22484619,4
22485638,2
22486434,2
22510431,2
22515681,2
22530896,4
22532312,4
22533149,2
22540251,2
22550166,2
22550776,2
22566467,2
22624995,4
22643612,2
22646051,4
22658760,2
22666108,2
22697053,2
22711053,1
22764070,2
22785252,2
22815767,2
22824338,2
22856401,2
22883463,2
22892836,2
22918881,4
22943324,2
22945390,2
22948893,2
22998783,4
23038756,1
23049119,2
23052772,4
23061401,4
23064297,2
23099644,2
23102359,2
23142529,4
23146987,2
23167616,2
23168741,2
23169434,4
23198275,2
23199878,2
23220227,2
23220804,2
23224358,2
23231061,2
23233551,2
23249768,2
23286371,2
23303231,2
23361241,4
23368302,2
23384608,2
23395262,2
23427526,2
23430762,1
23445974,2
23464188,2
23466177,2
23467330,2
23514471,1
23573880,2
23577427,2
23589730,1
23590518,1
23592233,1
23621704,2
23624496,2
23625632,2
23626331,2
23627175,2
23627887,2
23629487,2
23631499,2
23633764,2
23646304,2
23650624,2
23651368,2
23652285,4
23682610,2
23684836,2
23697074,2
23698302,2
23704897,4
23713336,2
23772305,2
23775864,2
23776760,2
23821630,2
23835166,2
23860509,2
23863874,2
23865607,2
23867068,2
23879863,2
23882135,1
23892441,2
23909138,2
23934544,1
23969668,1
24027637,1
24032798,1
24074682,1
24129041,1
24129720,1
24130200,1
24153462,1
24154137,1
3461877,1
3466211,1
3467726,1
3467931,1
3473951,1
3477221,1
3477241,1
3477254,1
3481077,0
3493548,1
3503672,0
3519994,1
3520253,0
3527251,1
3532833,0
3536250,1
3538691,0
3545779,1
3547601,1
3550211,1
3551171,0
3554298,1
3559310,0
3560903,3
3562962,1
3564147,1
3564762,1
3565676,1
3566833,1
3572119,0
3572730,0
3583546,1
3584029,0
3585110,0
3585731,1
3587183,0
3587711,0
3591650,1
3592192,1
3600812,1
3604873,1
3609004,0
3613451,4
3613972,1
3616552,1
3625687,1
3626634,0
3628165,1
3630744,1
3631277,1
3642004,1
3644168,1
3647844,1
3648264,0
3651384,1
3651864,0
3657664,1
3657921,1
3658884,0
3695595,0
3701667,1
3702964,1
3710184,1
3711607,0
3712665,1
3716930,1
3718136,0
3729690,1
3734508,0
3736587,3
3737464,1
3753349,0
3766695,1
3771484,1
3772398,1
3780024,1
3780914,1
3802711,1
3808540,0
3821826,1
3839198,1
3842804,1
3858423,1
3864465,1
3865051,0
3865445,1
3866051,1
3869004,1
3871304,3
3872044,1
3873171,1
3874234,1
3874548,1
3877786,1
3880824,1
3881166,0
3883746,1
3884234,0
3885417,0
3886789,1
3891964,0
3892409,2
3893493,1
3893836,1
3902544,1
3905587,1
3909645,1
3914444,1
3918650,1
3920124,1
3920477,0
3920816,1
3921340,1
3927615,1
3928186,1
3929364,1
3930821,1
3933608,2
3938026,0
3944364,1
3948284,1
3948666,1
3949308,1
3950598,2
3951824,2
3952889,1
3954624,1
3956318,3
3964985,1
3965329,0
3965824,0
3970764,1
3971680,1
3972080,1
3975292,1
3975895,1
3977484,2
3979255,1
3981104,1
3985140,3
3986504,1
3987087,1
3987455,1
3989536,1
3993145,0
3996960,3
3997944,1
3998611,1
3999611,3
4000332,1
4001584,4
4002112,2
4002524,1
4004724,4
4006464,0
4007027,1
4008181,1
4018590,0
4020737,3
4021838,3
4022449,3
4023575,0
4024127,3
4027538,3
4029126,1
4029931,1
4030985,3
4032547,3
4032787,3
4035527,3
4036486,1
4037806,3
4040105,3
4044344,1
4045575,3
4046261,1
4046789,1
4054964,3
4056074,3
4057202,4
4061562,3
4067004,3
4071261,3
4073124,3
4087947,3
4088871,3
4089646,3
4090145,3
4099524,3
4100236,3
4101182,3
4112997,0
4119329,1
4119882,1
4120368,3
4120774,3
4121990,3
4122442,3
4123286,3
4127727,3
4131266,1
4145452,3
4167137,3
4168710,3
4197209,3
4204266,0
4205820,3
4206537,3
4223560,3
4237791,3
4238440,3
4239442,3
4239479,3
4266941,3
4267345,3
4267875,3
4272776,1
4273487,3
4276800,0
4318184,3
4324656,3
4359384,3
4359994,3
4373285,3
4381472,3
4385059,3
4395219,3
4396262,3
4397924,3
4399224,3
4400074,3
4403804,3
4404752,3
4406733,0
4407433,0
4409051,3
4409741,3
4410174,3
4412586,0
4412657,3
4415764,3
4419125,3
4419543,3
4420744,3
4431344,3
4449484,3
4477760,3
4479824,0
4513290,3
4545802,3
4546405,3
4565689,1
4566265,2
4572208,2
4573584,2
4577041,3
4578627,0
4579492,2
4580167,2
4582324,2
4585364,2
4586819,3
4588305,2
4590424,3
4592424,2
4592858,3
4594026,0
4594930,3
4595892,2
4597575,2
4598044,3
4599144,3
4599581,3
4600367,3
4600736,0
4601198,0
4601683,2
4605494,3
4610209,4
4610638,3
4611108,3
4611493,2
4615025,3
4618214,2
4618542,2
4619227,2
4620704,1
4621063,3
4621757,3
4623044,0
4627127,2
4629049,3
4630724,2
4632038,1
4633400,2
4641164,2
4644738,3
4646617,0
4648742,2
4649195,2
4651924,0
4652124,2
4656608,3
4660115,3
4663284,2
4663807,2
4665244,2
4667622,2
4678100,2
4679169,2
4679780,2
4680786,3
4681957,3
4682469,3
4787664,1
5776327,2
5979313,3
6137891,3
6343784,3
6512684,2
6515549,1
6520190,1
6527481,0
7079924,0
7101502,0
7104231,3
7267844,3
7273165,0
7501495,2
7501834,1
7686313,4
7691853,3
7694926,2
7700670,3
7707464,3
7734456,3
7738773,2
7741388,2
7865313,3
7877083,0
7879995,0
7887742,3
7893328,3
8432184,0
8438899,2
8448331,0
8451790,0
8453715,0
8460661,0
8462140,4
8648168,3
8700744,4
8822140,3
8829918,2
9968404,0
3004646,1
3007101,1
3018942,1
3025465,0
3032460,1
3033681,1
3034472,1
3035150,1
3036605,1
3041957,1
3046524,1
3047823,1
3055383,1
3056353,0
3056780,1
3057453,1
3061846,1
3063618,1
3068783,1
3075748,1
3077701,1
3080906,1
3083718,1
3085866,1
3086292,1
3087456,1
3088460,1
3090877,0
3091829,0
3092082,1
3092553,1
3093943,1
3095076,1
3096582,1
3097545,1
3097839,1
3098528,1
3100133,1
3102005,1
3108423,1
3109097,1
3115123,1
3116082,1
3116116,1
3118423,1
3119591,1
3119869,0
3121492,1
3128786,1
3132644,1
3133945,1
3134210,1
3141366,1
3144223,1
3146012,1
3147171,1
3151799,1
3158008,0
3159043,1
3163934,1
3172826,1
3179463,1
3180443,1
3180724,1
3181224,1
3183509,1
3184844,1
3185115,1
3185385,1
3185656,1
3197505,1
3197901,1
3198296,0
3203647,2
3209893,1
3210182,1
3211603,1
3213258,1
3213633,2
3213914,1
3214285,1
3217022,1
3218379,1
3220065,1
3221120,1
3221649,3
3229223,1
3230988,1
3231372,1
3238347,1
3240799,1
3242844,0
3243504,1
3244120,1
3244596,1
3244891,1
3245307,1
3245596,2
3246200,1
3246462,1
3247234,1
3251070,1
3252929,1
3254260,1
3263180,3
3263480,1
3265984,1
3267734,1
3272126,1
3272643,1
3277343,0
3283264,1
3297683,1
3298839,1
3303563,1
3308383,1
3321023,1
3321716,1
3327683,1
3328387,4
3329026,1
3332863,1
3333586,0
3334423,1
3334878,1
3336470,1
3343781,1
3344486,1
3352200,4
3354551,1
3358303,1
3368085,1
3369205,1
3407387,1
3411936,1
3413463,0
3415405,1
3415924,2
3416968,1
3417273,1
3418543,1
3423048,1
3426987,1
3436786,1
3438549,1
3439245,1
3445663,1
3446453,1
3447066,1
3451303,1
3453363,0
3454187,1
3454558,1
3458065,1
3459043,1
3459343,1
3463388,1
3465209,1
3466777,1
3470252,1
3473243,4
3480449,2
3485326,1
3486076,1
3486617,1
3486917,1
3490003,1
3491288,1
3494283,1
3496164,1
3503305,1
3510508,1
3516951,1
3521263,1
3531403,1
3531883,1
3533503,1
3534413,1
3534850,1
3535154,1
3535471,1
3540506,1
3542069,1
3544135,1
3551832,1
3557550,1
3564990,1
3566903,1
3567705,1
3569183,1
3576349,1
3577509,1
3582443,1
3589443,1
3596955,1
3597315,0
3599099,1
3600326,1
3602947,1
3604764,1
3607643,1
3610823,1
3611083,1
3612311,1
3613834,1
3618655,1
3620524,1
3622313,3
3622729,0
3623115,1
3627843,1
3632391,1
3632980,1
3635413,1
3636284,1
3637517,1
3637921,1
3638422,1
3638835,1
3639276,1
3645890,1
3646526,1
3647766,1
3650848,1
3651544,4
3651836,1
3655368,1
3656846,1
3667000,3
3668345,1
3669223,1
3670879,1
3671189,1
3672162,1
3674830,3
3675395,1
3676443,1
3677583,1
3678295,1
3679384,1
3679724,1
3681136,1
3681827,1
3685427,1
3687413,1
3688147,1
3688940,1
3689446,1
3690043,1
3691884,1
3696185,1
3696599,0
3698663,1
3701292,1
3709364,1
3711664,1
3720178,1
3721360,1
3727791,2
3731002,1
3732046,1
3732352,1
3736272,1
3741628,1
3742869,1
3745829,1
3746623,1
3747286,0
3749573,1
3782672,1
3783172,1
3783708,3
3784056,3
3784661,3
3797086,3
3813803,3
3814693,3
3815569,3
3816041,1
3822496,1
3824284,3
3825035,0
3829589,3
3830432,3
3836260,3
3848309,3
3850883,3
3851112,3
3852903,3
3856222,3
3871043,3
3871869,3
3872511,3
3873264,1
3874236,0
3876956,3
3878034,3
3880474,3
3881788,3
3882945,3
3885348,3
3888975,3
