4372428,0
4375473,0
4376052,0
4393000,0
4397208,2
4457188,0
4472713,2
4474902,2
4478451,2
4480821,2
4482675,2
4485682,0
4493747,3
4495310,2
4499247,2
4506906,2
4517870,0
4518489,2
4533551,0
4535320,0
4544653,2
4546478,4
4557153,0
4557918,2
4560903,2
4565008,2
4566243,0
4567702,0
4567840,2
4569458,0
4571002,2
4573766,0
4581387,0
4583906,2
4589612,0
4598588,4
4599434,0
4599544,0
4600203,0
4601407,0
4602366,2
4603631,2
4604206,0
4606518,0
4606722,3
4607510,2
4608716,3
4611018,0
4612442,0
4613132,0
4617358,0
4619896,2
4621666,0
4639383,2
4640117,0
4641166,0
4648847,0
4651550,0
4653530,0
4660602,2
4681467,2
4691712,2
4692256,2
4693493,0
4694875,2
4695582,0
4697157,2
4722030,2
4726584,0
4733021,0
4734496,1
4735426,2
4747525,2
4762141,0
4769679,0
4770968,4
4772933,0
4774824,0
4775758,0
4782403,0
4784091,0
4785864,0
4804777,4
4809047,0
4809925,0
4811268,0
4811353,0
4812285,2
4818343,0
4819576,2
4821209,3
4824215,0
4827106,0
4828477,0
4829983,0
4833387,0
4834967,0
4863262,0
4864598,0
4867412,0
4870609,0
4873044,2
4879346,2
4884917,0
4887587,2
4902429,2
4913143,0
4919677,0
4922974,0
4927964,2
4933123,0
4934754,0
4945924,0
4949276,0
4958200,2
4959649,0
4960526,0
4961278,3
4963153,0
4971943,0
4972781,0
4978339,4
5016502,0
5019310,2
5020239,0
5025543,0
5028023,4
5028918,1
5031265,2
5038333,0
5042955,0
5044673,0
5051625,2
5061832,0
5063668,0
5067908,0
5069099,0
5073249,0
5084537,0
5086175,0
5088016,0
5096732,0
5097876,0
5100952,0
5103134,0
5105222,2
5106291,4
5107387,2
5108257,0
5121833,4
5125719,0
5129154,0
5130775,0
5133110,2
5133260,1
5136629,0
5138442,0
5141282,0
5143670,0
5146211,2
5148204,0
5173437,1
5177352,2
5186287,2
5202856,2
5209025,2
5211612,1
5219461,2
5220444,2
5235306,2
5243074,2
5246759,2
5248926,0
5255269,2
5257493,2
5258482,0
5259517,0
5260926,2
5262289,2
5264858,2
5266341,0
5271267,2
5273430,2
5275397,2
5288872,2
5290260,2
5293935,2
5295312,0
5299703,2
5300846,2
5301739,2
5303092,2
5313975,2
5314766,2
5318961,2
5320594,1
5325670,2
5327966,0
5342369,1
5343209,2
5359608,0
5367672,0
5376987,0
5377651,0
5712830,0
5733082,0
5736255,0
5736755,2
5746246,2
5768313,2
5771438,2
5772892,2
5781959,2
5790328,2
5792647,0
5802698,0
5805078,0
5805196,0
5805909,2
5808114,2
5810626,2
5817005,2
5818846,2
5829130,2
5831246,0
5838789,2
5841335,2
5843747,0
5844473,0
5846992,2
5857296,0
5874335,2
5875084,1
5878428,0
5888724,0
5902127,2
5906692,2
5910758,2
5912784,2
5913868,2
5927193,2
5951292,2
5952610,2
5954716,2
5956048,2
5959967,2
5961714,2
5962738,2
5965990,2
5968613,2
5970052,2
5978097,2
5984121,2
5990611,0
6008161,0
6009005,0
6009653,0
6038724,2
6105087,0
6105253,2
6105523,2
6168136,0
6171838,4
6173903,2
6189414,0
6196539,2
6196796,2
6208711,2
6211217,2
6215562,0
6224787,2
6230596,2
6234315,2
6241110,2
6250994,2
6260081,2
6270958,2
6275723,0
6277419,0
6279562,0
6289142,0
6296900,2
6297689,0
6315337,0
6316725,2
6329683,2
6364598,2
6371605,0
6380605,0
6434620,0
6434820,0
6436945,2
6441282,2
6442148,2
6444905,0
6448530,0
6453499,0
6465325,2
6479298,0
6486839,0
6499483,3
6501345,2
6504010,2
6518750,2
6526551,0
6543942,0
6544807,0
6545518,2
6574954,1
6618380,2
6641576,2
6656063,0
6663791,4
6672485,2
6683602,2
6705233,3
6718840,2
6728358,2
6743180,2
6745647,0
6757275,0
6799546,2
6824316,2
6853077,2
6856215,2
6888280,2
6903505,2
6934897,2
6941059,2
6942918,2
6943694,0
6969255,2
6974458,0
6975241,2
6985928,2
6988222,2
7009445,2
7024496,1
7026486,2
7030598,0
7033413,2
7034791,2
7034840,2
7062666,2
7071988,2
7073603,0
7076150,2
7077803,2
7079364,1
7083564,2
7087767,2
7097330,2
7099003,2
7100593,0
7102157,0
7119352,2
7139064,2
7144878,2
7157410,2
7163104,2
7165130,0
7166516,2
7168922,1
7205355,0
7209451,0
7258136,4
7261122,0
7282516,2
7290381,0
7300977,0
7357800,2
7358567,2
7395275,2
7398246,2
7400998,1
7403595,2
7405355,2
7410675,0
7435956,2
7436427,2
7440933,2
7442589,0
7469823,1
7483404,2
7485410,2
7485603,0
7487928,1
7490199,2
7491439,2
7499259,2
7519487,2
7544155,1
7586443,2
7603415,0
7611323,0
7641047,2
7653492,0
7674299,2
7675576,0
7710164,2
7711311,4
7711919,0
7716906,0
7734076,2
7752014,4
7760025,2
7796069,2
7816439,2
7830722,2
7835964,1
7840906,2
7857775,0
7859011,1
7865622,2
7868178,2
7874918,0
7876404,1
7882529,0
7945125,0
7948785,2
7951969,2
7987079,2
7992878,2
8021700,1
8030280,0
8046675,0
8048985,0
8050401,0
8051084,0
8069015,2
8072793,2
8090616,2
8104284,2
8146758,2
8148391,4
8164167,0
8171660,2
8198371,2
8219345,2
8229064,4
8238071,0
8261955,2
8271684,0
8273820,2
8275156,0
8283472,2
8315576,0
8315841,0
8319149,0
8320951,2
8336219,2
8341537,0
8365797,2
8369265,0
8385239,2
8411995,4
8420841,1
8433385,2
8466820,4
8476182,2
8482478,0
8488127,0
8501336,2
8516687,2
8520738,2
8539501,2
8543085,4
8577876,2
8584650,0
8598168,3
8621787,2
8632892,1
8644527,2
8645573,2
8662954,1
8723873,0
8726860,3
8758363,2
8774022,2
8783154,3
8816378,1
8828658,0
8831860,2
8859711,0
8860525,0
8907457,2
8909682,2
8910297,2
8928941,0
8958665,1
8994782,2
8995404,3
9011176,0
9012111,1
9012817,2
9014443,2
9017543,4
9043775,3
9047060,1
9053509,2
9074955,2
9080437,2
9082329,0
9123525,2
9147603,0
9173797,0
9179654,1
9185626,2
9191160,3
9294701,2
9296294,2
9348937,0
9354048,0
9368765,0
9381889,2
9385395,2
9410769,2
9415247,0
9431949,1
9444111,2
9446160,0
9457704,2
9471821,2
9508399,2
9539245,0
9540271,2
9545290,2
9546721,1
9548111,2
9565244,0
9566055,2
9591194,2
9609455,2
9612474,2
9619198,2
9622266,0
9623724,0
9634805,2
9658627,0
9659664,2
9691153,2
9716323,2
9716526,2
9725997,2
9726383,0
9730398,2
9733006,2
9745837,2
9754884,2
9757039,2
9763464,0
9800628,2
9819575,2
9822102,2
9825880,2
9837234,2
9838258,2
9843323,2
9857886,0
9863829,2
9870146,2
9882236,2
9888564,0
9890936,2
9892199,2
9895294,2
9928031,2
9930454,0
9934040,2
9935064,2
9996445,2
10358444,1
11269753,3
11666570,4
12421232,2
12592056,3
12610928,4
12984815,2
13945854,3
13946856,0
13968144,3
15073705,3
15283187,0
16399925,1
16407460,0
16589504,1
16609162,4
16789201,1
16796450,1
17031584,4
17935284,2
17936924,0
17939005,4
19080404,0
19472044,4
19476632,2
19827252,3
19827989,4
19830478,2
19834032,4
19834965,4
19836934,2
19838656,2
19844185,1
19848392,1
19850415,2
19851001,3
19851499,2
19852674,1
19854636,4
19857332,2
19857827,4
19858791,2
19862852,4
19864873,2
19869512,4
19869999,3
19870968,2
19876797,3
19877267,2
19880932,2
19881234,4
19881888,1
19885592,0
19888509,4
19894642,3
19895164,2
19895665,3
19896225,4
19898154,2
19898960,0
19900433,4
19902301,1
19907537,0
19909151,2
19913620,3
19914076,3
19914886,3
19916050,2
19916874,3
19922669,4
19923564,4
19924145,1
19940265,1
19944358,4
19945218,1
19946771,4
19949940,2
19957748,1
19964512,4
19967408,2
19967889,4
19982328,1
19986592,4
19992408,3
19994152,2
19995133,3
19998352,0
19998886,1
19999413,4
20002849,4
20006152,4
20011716,1
20012797,4
20013481,4
20014377,4
20025552,3
20032079,3
20033815,1
20039622,4
20040129,4
20047765,4
20048915,4
20051132,4
20053116,3
20053995,4
20056721,3
20057660,3
20059183,1
20061890,3
20063170,4
20097281,3
20098000,3
20099111,4
20109590,1
20110772,2
20111304,1
20118446,3
20139363,3
20141211,2
20141864,4
20142447,4
20143097,0
20143770,3
20145881,0
20146478,3
20147017,3
20156286,1
20157373,3
20160669,4
20161843,4
20164902,3
20167674,3
20168331,3
20176586,1
20177144,4
20196365,3
20197876,1
20202381,1
20209887,3
20210375,3
20210954,4
20211448,4
20212271,4
20219061,3
20221521,4
20227082,3
20227699,4
20230468,1
20231202,4
20234832,4
20235405,3
20254293,3
20256140,3
20265688,4
20271322,4
20278447,3
20283318,3
20283893,1
20284044,4
20284125,4
20286000,1
20291469,2
20296721,4
20309364,3
20310111,4
20314148,4
20315165,3
20321005,2
20331442,4
20351242,0
20355633,0
20362302,4
20366503,1
20367773,1
20370224,4
20375644,4
20382769,3
20390722,3
20395152,4
20439566,3
20441867,3
20446785,3
20464163,3
20464723,4
20465281,3
20466285,3
20466862,3
20467946,3
20469938,4
20489075,3
20492568,3
20493305,3
20493872,3
20501170,1
20502898,3
20515254,4
20527688,2
20528315,3
20531559,1
20552647,3
20586681,4
20619211,3
20631577,1
20644952,3
20653406,1
20691801,3
20701985,4
20703269,4
20709490,3
20712011,4
20724824,4
20734417,4
20739108,4
20740216,4
20741700,3
20742337,3
20748080,3
20749337,3
20749943,4
20750550,4
20751126,4
20769003,4
20769622,4
20778724,3
20779327,3
20780610,3
20788337,3
20795536,4
20800232,1
20808757,4
20814523,3
20815288,4
20815822,4
20816316,3
20824575,3
20825648,4
20830093,4
20830676,4
20831204,4
20831746,4
20832724,4
20842778,4
20849755,3
20882212,1
20886924,3
20888077,4
20893651,1
20894232,1
20900420,3
20914607,4
20923903,1
20927678,4
20930456,3
20939008,3
20968926,4
20977984,4
21009356,4
21011855,4
21032754,4
21035560,3
21037286,4
21037791,3
21038392,4
21056322,4
21081169,4
21110509,3
21122334,4
21123643,4
21135237,4
21176373,3
21177260,1
21191787,4
21199058,3
21215202,4
21216847,3
21226737,4
21255443,3
21259478,3
21268207,4
21270769,4
21282582,4
21283260,4
21288044,4
21288689,4
21289910,4
21298018,3
21302970,3
21304127,4
21306641,4
21313311,3
21351282,3
21369324,4
21381083,4
21399390,3
21424555,4
21435708,3
21456353,3
21458097,4
21478250,3
21495152,4
21501006,3
21517822,4
21549231,1
21573264,3
21579910,1
21589467,4
21617251,3
21626495,3
21637952,3
21640743,3
21642623,4
21714537,4
21717670,4
21736280,4
21773689,4
21796510,3
21802492,4
21808719,1
21844204,0
21854428,3
21856692,4
21868940,3
21872844,4
21894166,1
21896134,1
21910199,3
21916271,4
21934408,3
21954576,3
21976799,3
21980386,3
21984658,3
21986652,3
21989885,3
21990661,4
21998413,0
22060494,0
22062304,1
22097188,1
22098080,0
22139866,0
22147285,0
22148117,3
22148949,3
22174304,1
22183913,1
22189663,4
22218099,1
22232798,2
22261669,1
22324748,2
22334274,2
22375130,2
22376119,0
22377156,2
22392166,2
22392896,3
22393560,2
22407656,2
22408351,0
22438262,1
22444108,4
22470372,0
22481235,3
22483206,1
22483804,3
22484619,0
22485638,2
22486434,2
22510431,0
22515681,3
22530896,0
22532312,0
22533149,3
22540251,2
22550166,0
22550776,3
22566467,0
22624995,3
22643612,3
22646051,4
22658760,3
22666108,3
22697053,0
22711053,2
22764070,1
22785252,0
22815767,2
22824338,0
22856401,2
22883463,4
22892836,3
22918881,4
22943324,1
22945390,1
22948893,1
22998783,3
23038756,0
23049119,0
23052772,3
23061401,0
23064297,3
23099644,0
23102359,0
23142529,3
23146987,1
23167616,3
23168741,3
23169434,4
23198275,2
23199878,2
23220227,3
23220804,2
23224358,3
23231061,2
23233551,2
23249768,2
23286371,2
23303231,2
23361241,0
23368302,2
23384608,0
23395262,2
23427526,2
23430762,0
23445974,2
23464188,0
23466177,2
23467330,2
23514471,2
23573880,0
23577427,2
23589730,0
23590518,4
23592233,0
23621704,2
23624496,2
23625632,2
23626331,2
23627175,2
23627887,0
23629487,0
23631499,2
23633764,2
23646304,2
23650624,2
23651368,2
23652285,0
23682610,2
23684836,0
23697074,1
23698302,2
23704897,0
23713336,2
23772305,2
23775864,2
23776760,2
23821630,0
23835166,2
23860509,2
23863874,2
23865607,2
23867068,2
23879863,2
23882135,2
23892441,2
23909138,2
23934544,0
23969668,2
24027637,0
24032798,0
24074682,0
24129041,0
24129720,0
24130200,2
24153462,0
24154137,2
3461877,0
3466211,0
3467726,0
3467931,0
3473951,0
3477221,1
3477241,1
3477254,0
3481077,1
3493548,4
3503672,1
3519994,1
3520253,0
3527251,2
3532833,1
3536250,0
3538691,1
3545779,0
3547601,4
3550211,0
3551171,1
3554298,0
3559310,0
3560903,0
3562962,2
3564147,0
3564762,4
3565676,1
3566833,0
3572119,1
3572730,4
3583546,0
3584029,2
3585110,1
3585731,2
3587183,1
3587711,1
3591650,2
3592192,0
3600812,1
3604873,0
3609004,1
3613451,0
3613972,0
3616552,0
3625687,0
3626634,1
3628165,4
3630744,0
3631277,2
3642004,4
3644168,0
3647844,1
3648264,1
3651384,1
3651864,1
3657664,0
3657921,0
3658884,1
3695595,0
3701667,0
3702964,0
3710184,0
3711607,4
3712665,1
3716930,0
3718136,1
3729690,4
3734508,1
3736587,4
3737464,2
3753349,0
3766695,0
3771484,0
3772398,0
3780024,0
3780914,4
3802711,0
3808540,2
3821826,0
3839198,1
3842804,1
3858423,0
3864465,0
3865051,0
3865445,0
3866051,1
3869004,4
3871304,1
3872044,1
3873171,0
3874234,2
3874548,0
3877786,2
3880824,0
3881166,2
3883746,0
3884234,0
3885417,1
3886789,0
3891964,4
3892409,3
3893493,0
3893836,0
3902544,2
3905587,0
3909645,0
3914444,0
3918650,0
3920124,4
3920477,0
3920816,4
3921340,0
3927615,3
3928186,0
3929364,0
3930821,0
3933608,0
3938026,0
3944364,0
3948284,0
3948666,0
3949308,2
3950598,2
3951824,0
3952889,0
3954624,0
3956318,0
3964985,0
3965329,0
3965824,1
3970764,0
3971680,2
3972080,0
3975292,4
3975895,4
3977484,2
3979255,2
3981104,4
3985140,4
3986504,4
3987087,2
3987455,4
3989536,0
3993145,4
3996960,0
3997944,2
3998611,2
3999611,4
4000332,0
4001584,0
4002112,2
4002524,0
4004724,4
4006464,2
4007027,2
4008181,0
4018590,4
4020737,4
4021838,2
4022449,4
4023575,4
4024127,4
4027538,4
4029126,0
4029931,4
4030985,4
4032547,4
4032787,2
4035527,4
4036486,2
4037806,4
4040105,4
4044344,0
4045575,4
4046261,0
4046789,0
4054964,2
4056074,4
4057202,2
4061562,3
4067004,4
4071261,4
4073124,2
4087947,2
4088871,4
4089646,4
4090145,4
4099524,2
4100236,4
4101182,4
4112997,4
4119329,2
4119882,2
4120368,4
4120774,4
4121990,4
4122442,2
4123286,4
4127727,4
4131266,3
4145452,4
4167137,4
4168710,4
4197209,4
4204266,2
4205820,4
4206537,4
4223560,4
4237791,2
4238440,4
4239442,4
4239479,4
4266941,4
4267345,2
4267875,4
4272776,0
4273487,4
4276800,4
4318184,4
4324656,2
4359384,4
4359994,4
4373285,4
4381472,2
4385059,4
4395219,4
4396262,4
4397924,2
4399224,2
4400074,2
4403804,4
4404752,4
4406733,3
4407433,4
4409051,2
4409741,2
4410174,2
4412586,2
4412657,4
4415764,4
4419125,4
4419543,4
4420744,3
4431344,4
4449484,4
4477760,2
4479824,4
4513290,4
4545802,2
4546405,4
4565689,2
4566265,3
4572208,0
4573584,0
4577041,1
4578627,1
4579492,2
4580167,0
4582324,2
4585364,3
4586819,1
4588305,2
4590424,4
4592424,3
4592858,1
4594026,0
4594930,2
4595892,0
4597575,0
4598044,1
4599144,2
4599581,3
4600367,3
4600736,0
4601198,1
4601683,0
4605494,3
4610209,4
4610638,3
4611108,0
4611493,0
4615025,1
4618214,0
4618542,0
4619227,0
4620704,0
4621063,4
4621757,0
4623044,1
4627127,0
4629049,3
4630724,0
4632038,2
4633400,0
4641164,0
4644738,1
4646617,2
4648742,0
4649195,0
4651924,4
4652124,2
4656608,3
4660115,1
4663284,3
4663807,0
4665244,0
4667622,0
4678100,1
4679169,0
4679780,0
4680786,0
4681957,0
4682469,2
4787664,0
5776327,3
5979313,0
6137891,1
6343784,0
6512684,2
6515549,0
6520190,2
6527481,1
7079924,1
7101502,1
7104231,0
7267844,4
7273165,0
7501495,2
7501834,0
7686313,4
7691853,3
7694926,2
7700670,2
7707464,1
7734456,0
7738773,0
7741388,0
7865313,0
7877083,0
7879995,1
7887742,2
7893328,1
8432184,1
8438899,1
8448331,2
8451790,0
8453715,2
8460661,2
8462140,2
8648168,0
8700744,3
8822140,0
8829918,0
9968404,1
3004646,2
3007101,2
3018942,0
3025465,1
3032460,0
3033681,0
3034472,0
3035150,2
3036605,0
3041957,2
3046524,0
3047823,0
3055383,0
3056353,1
3056780,2
3057453,2
3061846,0
3063618,0
3068783,3
3075748,2
3077701,0
3080906,2
3083718,2
3085866,2
3086292,0
3087456,0
3088460,0
3090877,2
3091829,2
3092082,0
3092553,0
3093943,2
3095076,2
3096582,0
3097545,2
3097839,2
3098528,0
3100133,2
3102005,0
3108423,2
3109097,2
3115123,2
3116082,0
3116116,2
3118423,0
3119591,0
3119869,1
3121492,2
3128786,0
3132644,0
3133945,2
3134210,2
3141366,2
3144223,2
3146012,0
3147171,2
3151799,0
3158008,2
3159043,2
3163934,2
3172826,2
3179463,0
3180443,0
3180724,0
3181224,2
3183509,0
3184844,2
3185115,0
3185385,0
3185656,2
3197505,0
3197901,0
3198296,0
3203647,2
3209893,2
3210182,0
3211603,0
3213258,2
3213633,2
3213914,0
3214285,2
3217022,0
3218379,0
3220065,2
3221120,0
3221649,2
3229223,2
3230988,0
3231372,0
3238347,0
3240799,0
3242844,0
3243504,2
3244120,2
3244596,0
3244891,2
3245307,2
3245596,2
3246200,0
3246462,0
3247234,2
3251070,2
3252929,0
3254260,0
3263180,4
3263480,2
3265984,0
3267734,1
3272126,0
3272643,0
3277343,2
3283264,0
3297683,2
3298839,0
3303563,0
3308383,2
3321023,1
3321716,0
3327683,2
3328387,0
3329026,2
3332863,2
3333586,2
3334423,2
3334878,2
3336470,2
3343781,2
3344486,0
3352200,2
3354551,2
3358303,2
3368085,2
3369205,2
3407387,0
3411936,2
3413463,2
3415405,0
3415924,2
3416968,2
3417273,0
3418543,0
3423048,2
3426987,2
3436786,0
3438549,0
3439245,0
3445663,0
3446453,2
3447066,2
3451303,0
3453363,2
3454187,0
3454558,0
3458065,2
3459043,0
3459343,0
3463388,0
3465209,0
3466777,0
3470252,0
3473243,2
3480449,0
3485326,2
3486076,0
3486617,4
3486917,2
3490003,2
3491288,0
3494283,0
3496164,0
3503305,2
3510508,0
3516951,0
3521263,0
3531403,0
3531883,2
3533503,0
3534413,2
3534850,0
3535154,4
3535471,0
3540506,0
3542069,2
3544135,2
3551832,0
3557550,0
3564990,0
3566903,2
3567705,0
3569183,2
3576349,0
3577509,0
3582443,2
3589443,0
3596955,2
3597315,1
3599099,0
3600326,2
3602947,0
3604764,0
3607643,0
3610823,2
3611083,0
3612311,2
3613834,2
3618655,0
3620524,0
3622313,2
3622729,2
3623115,3
3627843,0
3632391,2
3632980,1
3635413,0
3636284,2
3637517,0
3637921,2
3638422,0
3638835,0
3639276,0
3645890,0
3646526,0
3647766,2
3650848,0
3651544,0
3651836,0
3655368,0
3656846,2
3667000,0
3668345,0
3669223,0
3670879,2
3671189,0
3672162,0
3674830,2
3675395,2
3676443,0
3677583,0
3678295,2
3679384,0
3679724,2
3681136,0
3681827,4
3685427,0
3687413,2
3688147,0
3688940,2
3689446,0
3690043,2
3691884,0
3696185,2
3696599,4
3698663,0
3701292,0
3709364,0
3711664,2
3720178,0
3721360,2
3727791,2
3731002,2
3732046,0
3732352,0
3736272,0
3741628,2
3742869,0
3745829,2
3746623,2
3747286,2
3749573,2
3782672,0
3783172,2
3783708,2
3784056,4
3784661,2
3797086,3
3813803,3
3814693,2
3815569,3
3816041,0
3822496,2
3824284,2
3825035,2
3829589,2
3830432,2
3836260,2
3848309,2
3850883,2
3851112,4
3852903,2
3856222,2
3871043,4
3871869,4
3872511,4
3873264,2
3874236,2
3876956,4
3878034,4
3880474,4
3881788,4
3882945,2
3885348,4
3888975,4
